line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
829,131,Court Appearance - Regulatory Compliance,Alice Johnson,Partner,5.543961648313153,450.0,2494.782741740919,False
830,131,Court Appearance - Regulatory Compliance,John Johnson,Associate,3.9431110023193194,270.0,1064.6399706262162,False
831,131,Drafting - Regulatory Compliance,John Johnson,Partner,5.006440312502345,450.0,2252.8981406260555,False
832,132,Document Review - Contract Review,Jane Johnson,Paralegal,4.099943765059885,200.0,819.9887530119771,False
833,132,Drafting - Contract Review,Bob Johnson,Associate,3.6846528497072226,300.0,1105.395854912167,False
834,132,Research - Contract Review,Alice Williams,Partner,6.780345978011821,500.0,3390.1729890059105,False
835,132,Research - Contract Review,Bob Smith,Associate,3.4017153460279057,300.0,1020.5146038083717,False
836,133,Document Review - M&A,John Brown,Partner,4.669985525553327,400.0,1867.9942102213306,False
837,133,Client Meeting - M&A,Alice Johnson,Associate,6.057782157517974,240.0,1453.8677178043138,False
838,133,Document Review - M&A,Bob Williams,Senior Associate,6.3901635390741465,320.0,2044.8523325037268,False
839,133,Client Meeting - M&A,Alice Johnson,Senior Associate,49.55112890835497,320.0,15856.36125067359,True
840,133,Court Appearance - M&A,Jane Brown,Paralegal,3.598449484194413,160.0,575.751917471106,False
841,133,Court Appearance - M&A,John Brown,Senior Associate,4.822063897533109,320.0,1543.060447210595,False
842,133,Document Review - M&A,Jane Brown,Associate,2.327094668817537,240.0,558.5027205162089,False
843,133,Client Meeting - M&A,John Smith,Partner,4.67622218972179,400.0,1870.4888758887162,False
844,134,Document Review - M&A,Alice Brown,Associate,7.348576165054821,360.0,2645.4874194197355,False
845,134,Client Meeting - M&A,Alice Smith,Partner,4.336816867929116,600.0,2602.09012075747,False
846,134,Document Review - M&A,John Johnson,Paralegal,7.315315793836737,240.0,1755.675790520817,False
847,134,Research - M&A,Alice Johnson,Senior Associate,6.536968034716979,480.0,3137.74465666415,False
848,134,Client Meeting - M&A,John Johnson,Associate,3.693186706052185,360.0,1329.5472141787866,False
849,134,Court Appearance - M&A,Bob Brown,Associate,5.604301818338967,360.0,2017.5486546020281,False
850,134,Client Meeting - M&A,Alice Williams,Paralegal,3.3896466426262584,240.0,813.515194230302,False
851,135,Client Meeting - Regulatory Compliance,Alice Williams,Partner,3.8078693776111416,450.0,1713.5412199250138,False
852,135,Research - Regulatory Compliance,Jane Brown,Paralegal,2.5285902779854177,180.0,455.1462500373752,False
853,135,Client Meeting - Regulatory Compliance,John Johnson,Paralegal,34.53743844930934,180.0,6216.738920875681,True
854,135,Court Appearance - Regulatory Compliance,John Brown,Paralegal,0.9027306384926949,180.0,162.49151492868506,False
855,135,Client Meeting - Regulatory Compliance,Bob Brown,Partner,2.66944526540548,450.0,1201.250369432466,False
856,135,Research - Regulatory Compliance,Jane Smith,Paralegal,7.505599913036701,180.0,1351.007984346606,False
857,135,Research - Regulatory Compliance,John Smith,Associate,4.435781122125714,270.0,1197.660902973943,False
858,135,Court Appearance - Regulatory Compliance,Jane Brown,Paralegal,3.7919796071149174,180.0,682.5563292806852,False
859,135,Document Review - Regulatory Compliance,Alice Johnson,Senior Associate,4.3355304478145555,360.0,1560.79096121324,False
860,135,Document Review - Regulatory Compliance,Alice Johnson,Partner,7.304668012107674,450.0,3287.1006054484533,False
861,136,Drafting - Litigation,Jane Smith,Senior Associate,2.6121346715980556,400.0,1044.8538686392221,False
862,136,Drafting - Litigation,Bob Brown,Senior Associate,6.981462329667122,400.0,2792.584931866849,False
863,136,Drafting - Litigation,John Smith,Partner,2.2401438909373783,500.0,1120.0719454686891,False
864,136,Research - Litigation,Jane Williams,Paralegal,5.72230866502254,200.0,1144.461733004508,False
865,136,Research - Litigation,Bob Williams,Senior Associate,3.23813517347358,400.0,1295.254069389432,False
866,137,Research - Patent Filing,Bob Johnson,Senior Associate,3.3284092863266044,320.0,1065.0909716245135,False
867,137,Drafting - Patent Filing,Alice Johnson,Senior Associate,4.3936481805134076,320.0,1405.9674177642905,False
868,137,Research - Patent Filing,Jane Brown,Partner,7.551980903173619,400.0,3020.7923612694476,False
869,137,Court Appearance - Patent Filing,John Johnson,Paralegal,33.305488159757125,160.0,5328.87810556114,True
870,137,Document Review - Patent Filing,Alice Williams,Paralegal,4.592895106699207,160.0,734.8632170718731,False
871,138,Court Appearance - Litigation,John Brown,Associate,24.011135869337128,270.0,6483.006684721025,True
872,138,Client Meeting - Litigation,Bob Williams,Partner,5.296637049948888,450.0,2383.4866724769995,False
873,138,Document Review - Litigation,John Brown,Partner,0.9797210591362949,450.0,440.87447661133274,False
874,139,Drafting - Litigation,Jane Brown,Associate,4.315360400654094,240.0,1035.6864961569825,False
875,139,Document Review - Litigation,Jane Smith,Partner,3.250214148469813,400.0,1300.0856593879253,False
876,139,Drafting - Litigation,John Johnson,Partner,7.319434599423196,400.0,2927.7738397692783,False
877,139,Document Review - Litigation,Bob Smith,Paralegal,2.4012529065573935,160.0,384.200465049183,False
878,140,Drafting - Contract Review,Bob Williams,Paralegal,5.803996458812344,200.0,1160.7992917624688,False
879,140,Drafting - Contract Review,Jane Johnson,Paralegal,1.6161270217538606,200.0,323.2254043507721,False
880,140,Research - Contract Review,Alice Johnson,Associate,7.4509842129979305,300.0,2235.2952638993793,False
881,140,Court Appearance - Contract Review,Jane Smith,Partner,4.567218025302635,500.0,2283.6090126513177,False
882,140,Client Meeting - Contract Review,Jane Johnson,Paralegal,47.34276549581409,200.0,9468.553099162818,True
883,140,Court Appearance - Contract Review,Alice Smith,Partner,0.9131476853154723,500.0,456.5738426577361,False
884,140,Research - Contract Review,Jane Brown,Associate,4.512996335351487,300.0,1353.8989006054462,False
885,140,Document Review - Contract Review,Alice Johnson,Partner,7.978532836026199,500.0,3989.2664180130996,False
886,141,Client Meeting - Regulatory Compliance,John Johnson,Associate,3.01994586009168,360.0,1087.1805096330047,False
887,141,Drafting - Regulatory Compliance,Bob Johnson,Associate,3.7599420137634856,360.0,1353.5791249548547,False
888,141,Research - Regulatory Compliance,Bob Johnson,Senior Associate,6.549304005329736,480.0,3143.6659225582735,False
889,141,Court Appearance - Regulatory Compliance,Alice Smith,Associate,4.512435521523324,360.0,1624.4767877483966,False
890,141,Court Appearance - Regulatory Compliance,John Johnson,Associate,5.2890715225208025,360.0,1904.0657481074888,False
891,141,Client Meeting - Regulatory Compliance,Bob Williams,Associate,5.205981250674599,360.0,1874.1532502428556,False
892,141,Research - Regulatory Compliance,Alice Johnson,Paralegal,7.760310420265743,240.0,1862.4745008637783,False
893,141,Research - Regulatory Compliance,Jane Williams,Senior Associate,7.632238970150834,480.0,3663.4747056724004,False
894,141,Document Review - Regulatory Compliance,Alice Brown,Paralegal,5.315799279419049,240.0,1275.7918270605717,False
895,142,Document Review - Patent Filing,John Brown,Partner,0.8751684693393076,600.0,525.1010816035846,False
896,142,Client Meeting - Patent Filing,Alice Williams,Paralegal,6.826459208509951,240.0,1638.3502100423884,False
897,142,Document Review - Patent Filing,John Johnson,Senior Associate,5.255970868829645,480.0,2522.8660170382295,False
898,142,Court Appearance - Patent Filing,Alice Johnson,Paralegal,7.513061709101933,240.0,1803.134810184464,False
899,142,Court Appearance - Patent Filing,Bob Johnson,Paralegal,6.983220303797046,240.0,1675.9728729112912,False
900,142,Client Meeting - Patent Filing,Jane Brown,Senior Associate,6.023817643770326,480.0,2891.4324690097565,False
901,142,Document Review - Patent Filing,Jane Smith,Associate,1.0438543448890951,360.0,375.7875641600742,False
902,142,Drafting - Patent Filing,John Smith,Partner,4.3975091680354295,600.0,2638.5055008212576,False
903,142,Drafting - Patent Filing,Bob Smith,Senior Associate,1.619881883378657,480.0,777.5433040217554,False
904,143,Drafting - M&A,Bob Smith,Associate,1.0149573813649404,330.0,334.9359358504303,False
905,143,Drafting - M&A,John Johnson,Paralegal,6.2364035102279844,220.0,1372.0087722501567,False
906,143,Court Appearance - M&A,Alice Johnson,Senior Associate,7.6988674268107316,440.0,3387.501667796722,False
907,143,Court Appearance - M&A,John Johnson,Senior Associate,5.446613461542217,440.0,2396.5099230785754,False
908,143,Drafting - M&A,Alice Johnson,Associate,6.551041977171568,330.0,2161.8438524666176,False
909,143,Court Appearance - M&A,John Smith,Associate,6.309191338708864,330.0,2082.033141773925,False
910,143,Client Meeting - M&A,Bob Brown,Associate,4.129695729599193,330.0,1362.799590767734,False
911,143,Client Meeting - M&A,Bob Brown,Partner,4.629782166489345,550.0,2546.3801915691397,False
912,143,Client Meeting - M&A,Alice Smith,Senior Associate,4.577728985168942,440.0,2014.2007534743348,False
913,143,Court Appearance - M&A,Jane Brown,Associate,6.572324493947569,330.0,2168.8670830026977,False
914,144,Research - M&A,Bob Brown,Associate,45.434055373775394,270.0,12267.194950919356,True
915,144,Client Meeting - M&A,Bob Smith,Paralegal,6.273647506377306,180.0,1129.2565511479152,False
916,144,Client Meeting - M&A,Jane Johnson,Paralegal,3.8778108303231673,180.0,698.0059494581701,False
917,144,Document Review - M&A,Jane Smith,Associate,4.736935805439547,270.0,1278.9726674686776,False
918,144,Drafting - M&A,Jane Williams,Partner,5.559355013650878,450.0,2501.709756142895,False
919,144,Client Meeting - M&A,John Brown,Partner,4.649221433190128,450.0,2092.1496449355577,False
920,145,Research - Litigation,Alice Smith,Senior Associate,4.94662472995896,320.0,1582.919913586867,False
921,145,Client Meeting - Litigation,Alice Brown,Partner,1.1307703494215082,400.0,452.30813976860327,False
922,145,Document Review - Litigation,Alice Smith,Senior Associate,6.1233578303891,320.0,1959.474505724512,False
923,145,Drafting - Litigation,Jane Brown,Senior Associate,7.272535566063094,320.0,2327.21138114019,False
924,145,Document Review - Litigation,Jane Brown,Associate,6.783973271740301,240.0,1628.1535852176721,False
925,145,Research - Litigation,John Johnson,Associate,3.2505452038824947,240.0,780.1308489317987,False
926,145,Court Appearance - Litigation,Jane Williams,Associate,21.92200720851706,240.0,5261.281730044094,True
927,145,Client Meeting - Litigation,John Williams,Paralegal,3.8052586484621505,160.0,608.8413837539441,False
928,146,Court Appearance - Patent Filing,Jane Smith,Associate,7.4035277569836175,330.0,2443.164159804594,False
929,146,Client Meeting - Patent Filing,Jane Johnson,Paralegal,5.707802478504336,220.0,1255.716545270954,False
930,146,Client Meeting - Patent Filing,John Smith,Senior Associate,7.350175488486455,440.0,3234.07721493404,False
931,146,Client Meeting - Patent Filing,Jane Smith,Associate,22.628431962030962,330.0,7467.382547470218,True
932,146,Client Meeting - Patent Filing,John Smith,Partner,0.7660929214797638,550.0,421.3511068138701,False
933,146,Drafting - Patent Filing,Alice Johnson,Partner,6.160137298278121,550.0,3388.075514052967,False
934,147,Research - Litigation,John Williams,Senior Associate,1.040661606374114,400.0,416.26464254964566,False
935,147,Client Meeting - Litigation,John Smith,Paralegal,3.9910890563752,200.0,798.21781127504,False
936,147,Drafting - Litigation,Alice Williams,Paralegal,4.109647760344444,200.0,821.9295520688888,False
937,148,Client Meeting - Patent Filing,Bob Brown,Associate,6.919075893938233,270.0,1868.150491363323,False
938,148,Client Meeting - Patent Filing,Alice Johnson,Paralegal,4.293952075981445,180.0,772.9113736766601,False
939,148,Drafting - Patent Filing,Bob Williams,Partner,3.217054846290901,450.0,1447.6746808309053,False
940,148,Research - Patent Filing,John Brown,Paralegal,3.513606456287539,180.0,632.449162131757,False
941,149,Research - Regulatory Compliance,Alice Brown,Senior Associate,7.487725969688441,320.0,2396.072310300301,False
942,149,Court Appearance - Regulatory Compliance,John Williams,Senior Associate,5.666989572567297,320.0,1813.436663221535,False
943,149,Document Review - Regulatory Compliance,John Williams,Associate,1.2837267214238162,240.0,308.0944131417159,False
944,149,Drafting - Regulatory Compliance,John Smith,Associate,4.748943386592261,240.0,1139.7464127821427,False
945,149,Drafting - Regulatory Compliance,Bob Brown,Associate,2.4103724565360767,240.0,578.4893895686585,False
946,149,Document Review - Regulatory Compliance,John Williams,Associate,2.8166855516373115,240.0,676.0045323929547,False
947,149,Document Review - Regulatory Compliance,Alice Brown,Paralegal,0.6488019524170512,160.0,103.80831238672819,False
948,149,Research - Regulatory Compliance,Alice Brown,Partner,4.424803485701185,400.0,1769.921394280474,False
949,149,Court Appearance - Regulatory Compliance,Bob Brown,Paralegal,0.6853749362537471,160.0,109.65998980059953,False
950,149,Client Meeting - Regulatory Compliance,John Williams,Associate,3.124895358130886,240.0,749.9748859514126,False
951,150,Drafting - Patent Filing,Bob Smith,Senior Associate,2.38107263185491,320.0,761.9432421935711,False
952,150,Research - Patent Filing,John Brown,Paralegal,1.4172029562684811,160.0,226.75247300295698,False
953,150,Court Appearance - Patent Filing,Alice Brown,Associate,6.932739651953312,240.0,1663.857516468795,False
954,150,Court Appearance - Patent Filing,Alice Smith,Associate,6.587229919730412,240.0,1580.9351807352987,False
955,150,Document Review - Patent Filing,Alice Smith,Senior Associate,7.804036207593478,320.0,2497.291586429913,False
956,150,Court Appearance - Patent Filing,John Brown,Associate,35.6793806958526,240.0,8563.051367004624,True
957,150,Document Review - Patent Filing,Bob Williams,Senior Associate,5.530450593069704,320.0,1769.744189782305,False
958,150,Drafting - Patent Filing,John Brown,Partner,4.221234444574713,400.0,1688.4937778298852,False
959,151,Research - M&A,John Williams,Associate,2.0901489731772083,330.0,689.7491611484787,False
960,151,Drafting - M&A,Alice Williams,Partner,2.9405381150638994,550.0,1617.2959632851446,False
961,151,Court Appearance - M&A,Jane Johnson,Associate,0.6400835186345661,330.0,211.22756114940682,False
962,152,Client Meeting - Contract Review,Alice Brown,Associate,1.2723274395240556,360.0,458.03787822866,False
963,152,Court Appearance - Contract Review,Alice Smith,Senior Associate,4.723313575360341,480.0,2267.1905161729637,False
964,152,Research - Contract Review,Bob Smith,Partner,0.7511212899421031,600.0,450.6727739652619,False
965,152,Client Meeting - Contract Review,Bob Johnson,Senior Associate,7.816181869490529,480.0,3751.7672973554536,False
966,152,Drafting - Contract Review,Bob Johnson,Paralegal,6.971776446943867,240.0,1673.2263472665281,False
967,152,Research - Contract Review,Jane Smith,Paralegal,2.4396517492620102,240.0,585.5164198228824,False
968,152,Client Meeting - Contract Review,Bob Johnson,Partner,3.668326705973459,600.0,2200.9960235840754,False
969,152,Research - Contract Review,John Williams,Paralegal,35.216589216338186,240.0,8451.981411921164,True
970,152,Document Review - Contract Review,Alice Williams,Partner,6.243055976283308,600.0,3745.833585769985,False
971,152,Research - Contract Review,John Smith,Partner,5.301562485161942,600.0,3180.9374910971655,False
972,153,Research - Patent Filing,John Williams,Associate,2.462763828077648,300.0,738.8291484232944,False
973,153,Court Appearance - Patent Filing,Alice Johnson,Senior Associate,6.62799795212734,400.0,2651.199180850936,False
974,153,Research - Patent Filing,Bob Brown,Partner,2.4299717804287964,500.0,1214.985890214398,False
975,153,Court Appearance - Patent Filing,Jane Brown,Associate,3.5094447629357814,300.0,1052.8334288807343,False
976,153,Client Meeting - Patent Filing,Alice Smith,Paralegal,3.853390083482212,200.0,770.6780166964423,False
977,153,Research - Patent Filing,Jane Brown,Paralegal,5.276544747089246,200.0,1055.3089494178491,False
978,153,Document Review - Patent Filing,Alice Johnson,Senior Associate,5.023782428423045,400.0,2009.5129713692181,False
979,154,Drafting - M&A,John Johnson,Associate,4.629832512649236,330.0,1527.844729174248,False
980,154,Document Review - M&A,Jane Smith,Associate,6.186632372790768,330.0,2041.5886830209536,False
981,154,Court Appearance - M&A,Bob Johnson,Partner,30.379535970407105,550.0,16708.74478372391,True
982,154,Research - M&A,Jane Johnson,Paralegal,4.977724355484394,220.0,1095.0993582065666,False
983,154,Court Appearance - M&A,Alice Smith,Partner,2.5720206630704463,550.0,1414.6113646887454,False
984,154,Client Meeting - M&A,Jane Smith,Partner,3.2710723969847435,550.0,1799.0898183416089,False
985,154,Court Appearance - M&A,Bob Williams,Associate,2.3177041146922948,330.0,764.8423578484573,False
986,154,Client Meeting - M&A,Alice Johnson,Partner,3.403825639111952,550.0,1872.1041015115736,False
987,154,Court Appearance - M&A,Alice Williams,Paralegal,4.7109086749673175,220.0,1036.3999084928098,False
988,154,Research - M&A,Bob Williams,Senior Associate,7.255452812428551,440.0,3192.3992374685627,False
989,155,Research - M&A,Jane Williams,Associate,4.402302577915542,330.0,1452.7598507121288,False
990,155,Client Meeting - M&A,John Johnson,Senior Associate,5.025104777342884,440.0,2211.046102030869,False
991,155,Document Review - M&A,John Johnson,Paralegal,4.8673670977676835,220.0,1070.8207615088904,False
992,155,Client Meeting - M&A,Bob Johnson,Paralegal,4.223534180249428,220.0,929.1775196548741,False
993,155,Client Meeting - M&A,Jane Brown,Senior Associate,1.0995303033780799,440.0,483.79333348635515,False
994,155,Client Meeting - M&A,Bob Brown,Paralegal,7.353684565436103,220.0,1617.8106043959426,False
995,155,Research - M&A,Alice Brown,Senior Associate,5.7559228068980275,440.0,2532.606035035132,False
996,155,Document Review - M&A,Bob Brown,Partner,2.1744539849912705,550.0,1195.9496917451988,False
997,156,Client Meeting - Regulatory Compliance,Bob Williams,Partner,2.4778685279776997,600.0,1486.7211167866199,False
998,156,Court Appearance - Regulatory Compliance,Jane Williams,Senior Associate,2.548798841348548,480.0,1223.423443847303,False
999,156,Drafting - Regulatory Compliance,Alice Williams,Partner,0.6935818748262041,600.0,416.1491248957225,False
1000,157,Research - Patent Filing,Jane Smith,Senior Associate,1.8458522832365547,360.0,664.5068219651597,False
1001,157,Research - Patent Filing,Jane Johnson,Senior Associate,5.8310232280890615,360.0,2099.168362112062,False
1002,157,Research - Patent Filing,Bob Williams,Senior Associate,4.13504869830902,360.0,1488.6175313912472,False
1003,157,Drafting - Patent Filing,Alice Brown,Senior Associate,7.238240709188644,360.0,2605.766655307912,False
1004,157,Research - Patent Filing,Jane Smith,Senior Associate,4.701651634690158,360.0,1692.594588488457,False
1005,157,Drafting - Patent Filing,Bob Smith,Paralegal,5.011897369670176,180.0,902.1415265406316,False
1006,157,Research - Patent Filing,John Brown,Partner,4.377547581607008,450.0,1969.8964117231535,False
1007,158,Research - M&A,Jane Smith,Partner,5.731852344154442,400.0,2292.7409376617766,False
1008,158,Document Review - M&A,Alice Brown,Senior Associate,5.4817085225221005,320.0,1754.1467272070722,False
1009,158,Client Meeting - M&A,John Brown,Partner,2.346204756889736,400.0,938.4819027558943,False
1010,158,Research - M&A,John Brown,Senior Associate,1.5676849329090938,320.0,501.65917853091,False
1011,158,Court Appearance - M&A,Bob Williams,Senior Associate,2.1536289310873586,320.0,689.1612579479547,False
1012,158,Document Review - M&A,John Williams,Paralegal,0.7790814389272661,160.0,124.65303022836258,False
1013,158,Court Appearance - M&A,John Brown,Partner,4.505130944392965,400.0,1802.052377757186,False
1014,159,Drafting - Regulatory Compliance,Bob Williams,Paralegal,6.310161433815407,200.0,1262.0322867630814,False
1015,159,Court Appearance - Regulatory Compliance,John Smith,Partner,2.0520897198659878,500.0,1026.0448599329939,False
1016,159,Document Review - Regulatory Compliance,John Smith,Partner,3.6345848828152794,500.0,1817.2924414076397,False
1017,159,Research - Regulatory Compliance,John Brown,Associate,7.401329610907924,300.0,2220.398883272377,False
1018,159,Client Meeting - Regulatory Compliance,Jane Williams,Partner,1.5486249475232756,500.0,774.3124737616378,False
1019,159,Court Appearance - Regulatory Compliance,Alice Johnson,Senior Associate,3.472953574919852,400.0,1389.1814299679409,False
1020,159,Court Appearance - Regulatory Compliance,John Williams,Associate,1.5929857729782606,300.0,477.89573189347817,False
1021,160,Court Appearance - Litigation,Alice Smith,Associate,4.154026508610142,270.0,1121.5871573247384,False
1022,160,Research - Litigation,Bob Smith,Senior Associate,7.965433858656399,360.0,2867.556189116304,False
1023,160,Court Appearance - Litigation,Jane Brown,Paralegal,5.317859671817211,180.0,957.214740927098,False
1024,160,Court Appearance - Litigation,Jane Brown,Senior Associate,4.032745322349999,360.0,1451.7883160459999,False
1025,161,Document Review - Contract Review,Jane Williams,Associate,1.9214809079120785,240.0,461.15541789889886,False
1026,161,Client Meeting - Contract Review,Jane Johnson,Associate,7.7549743483662965,240.0,1861.1938436079113,False
1027,161,Client Meeting - Contract Review,Alice Brown,Partner,5.190510215546903,400.0,2076.204086218761,False
1028,161,Research - Contract Review,Jane Brown,Associate,5.924706410978125,240.0,1421.9295386347499,False
1029,161,Document Review - Contract Review,Jane Johnson,Senior Associate,2.744637015156488,320.0,878.2838448500762,False
1030,161,Drafting - Contract Review,John Johnson,Senior Associate,6.954157262457019,320.0,2225.330323986246,False
1031,161,Drafting - Contract Review,Bob Johnson,Paralegal,7.01779936277617,160.0,1122.8478980441873,False
1032,161,Drafting - Contract Review,Bob Smith,Senior Associate,4.370712315835187,320.0,1398.6279410672596,False
1033,161,Research - Contract Review,Jane Smith,Associate,1.3978548435823002,240.0,335.485162459752,False
1034,161,Court Appearance - Contract Review,Jane Smith,Partner,7.837207174516721,400.0,3134.8828698066886,False
1035,162,Document Review - M&A,Alice Smith,Partner,1.7754340038919867,450.0,798.945301751394,False
1036,162,Court Appearance - M&A,Bob Smith,Senior Associate,7.3007632975223915,360.0,2628.274787108061,False
1037,162,Client Meeting - M&A,Jane Brown,Associate,6.567161743695653,270.0,1773.1336707978264,False
1038,163,Research - M&A,Bob Brown,Senior Associate,7.352188973757262,360.0,2646.7880305526146,False
1039,163,Drafting - M&A,John Williams,Senior Associate,1.296486931172856,360.0,466.73529522222816,False
1040,163,Client Meeting - M&A,Alice Brown,Paralegal,6.201358656283671,180.0,1116.2445581310608,False
1041,163,Document Review - M&A,Alice Johnson,Senior Associate,5.144560037992233,360.0,1852.0416136772037,False
1042,163,Court Appearance - M&A,Jane Williams,Paralegal,1.2607916130514383,180.0,226.9424903492589,False
1043,163,Document Review - M&A,Jane Brown,Senior Associate,5.936365730737303,360.0,2137.091663065429,False
1044,163,Client Meeting - M&A,Bob Brown,Senior Associate,6.776798100840796,360.0,2439.6473163026862,False
1045,163,Research - M&A,Alice Smith,Associate,3.949691779964142,270.0,1066.4167805903182,False
1046,163,Client Meeting - M&A,Alice Brown,Associate,7.825458970420343,270.0,2112.8739220134926,False
1047,163,Document Review - M&A,John Smith,Paralegal,2.3730297135114364,180.0,427.14534843205854,False
1048,164,Document Review - M&A,Jane Brown,Partner,24.83274654889277,600.0,14899.647929335662,True
1049,164,Research - M&A,Jane Williams,Partner,6.6797544601336645,600.0,4007.8526760801988,False
1050,164,Research - M&A,Bob Johnson,Associate,0.960266185745982,360.0,345.6958268685535,False
1051,164,Research - M&A,John Williams,Partner,6.610913258308159,600.0,3966.547954984895,False
1052,164,Drafting - M&A,Bob Brown,Paralegal,7.2698982337873375,240.0,1744.775576108961,False
1053,164,Client Meeting - M&A,Jane Williams,Senior Associate,0.8850142734730353,480.0,424.8068512670569,False
1054,164,Document Review - M&A,Bob Brown,Paralegal,3.0528039136027134,240.0,732.6729392646512,False
1055,164,Research - M&A,Bob Smith,Senior Associate,6.115143117119795,480.0,2935.2686962175017,False
1056,164,Client Meeting - M&A,John Williams,Associate,1.9681059930208842,360.0,708.5181574875184,False
1057,164,Court Appearance - M&A,Alice Brown,Partner,2.9931519787224694,600.0,1795.8911872334816,False
1058,165,Client Meeting - Regulatory Compliance,John Johnson,Associate,6.157749334390228,270.0,1662.5923202853617,False
1059,165,Research - Regulatory Compliance,Alice Brown,Partner,2.1076885019698004,450.0,948.4598258864102,False
1060,165,Research - Regulatory Compliance,John Smith,Paralegal,7.561157754614323,180.0,1361.0083958305781,False
1061,165,Document Review - Regulatory Compliance,Jane Brown,Senior Associate,1.1276408059468412,360.0,405.95069014086283,False
1062,165,Research - Regulatory Compliance,Bob Smith,Associate,1.8514641545577057,270.0,499.8953217305806,False
1063,165,Court Appearance - Regulatory Compliance,Jane Johnson,Partner,1.3591172814050871,450.0,611.6027766322892,False
1064,165,Client Meeting - Regulatory Compliance,Alice Brown,Partner,7.991730294138045,450.0,3596.2786323621203,False
1065,165,Drafting - Regulatory Compliance,Bob Johnson,Paralegal,5.262831094716894,180.0,947.3095970490409,False
1066,165,Court Appearance - Regulatory Compliance,Bob Johnson,Paralegal,6.153335111747829,180.0,1107.6003201146093,False
1067,165,Research - Regulatory Compliance,John Johnson,Associate,2.586888095327578,270.0,698.459785738446,False
1068,166,Client Meeting - Regulatory Compliance,Bob Johnson,Senior Associate,4.047015945795685,320.0,1295.0451026546193,False
1069,166,Document Review - Regulatory Compliance,Jane Johnson,Associate,3.5081761645565344,240.0,841.9622794935683,False
1070,166,Research - Regulatory Compliance,Alice Brown,Associate,6.4356873243742765,240.0,1544.5649578498264,False
1071,166,Research - Regulatory Compliance,Jane Williams,Paralegal,5.194012969728366,160.0,831.0420751565385,False
1072,166,Document Review - Regulatory Compliance,Bob Johnson,Partner,0.8922251559140433,400.0,356.8900623656173,False
1073,167,Drafting - Patent Filing,Bob Johnson,Associate,5.294854730364335,360.0,1906.1477029311607,False
1074,167,Drafting - Patent Filing,John Williams,Paralegal,2.4432297801330627,240.0,586.375147231935,False
1075,167,Drafting - Patent Filing,John Johnson,Partner,6.321787609595706,600.0,3793.0725657574235,False
1076,167,Research - Patent Filing,Alice Johnson,Senior Associate,7.322050539477411,480.0,3514.584258949157,False
1077,168,Drafting - Patent Filing,Alice Johnson,Partner,3.120741719428999,400.0,1248.2966877715994,False
1078,168,Research - Patent Filing,Alice Brown,Associate,2.5031730201358178,240.0,600.7615248325963,False
1079,168,Drafting - Patent Filing,Alice Williams,Paralegal,3.835132790994731,160.0,613.6212465591569,False
1080,168,Research - Patent Filing,Jane Johnson,Partner,4.490078648922699,400.0,1796.0314595690797,False
1081,168,Client Meeting - Patent Filing,Alice Brown,Paralegal,2.5496700977753015,160.0,407.94721564404824,False
1082,168,Research - Patent Filing,John Williams,Paralegal,2.002449167331333,160.0,320.3918667730133,False
1083,168,Court Appearance - Patent Filing,Alice Williams,Senior Associate,3.246005329689387,320.0,1038.721705500604,False
1084,168,Drafting - Patent Filing,Alice Brown,Senior Associate,7.241065907258466,320.0,2317.1410903227093,False
1085,168,Drafting - Patent Filing,John Johnson,Paralegal,1.5399328427604968,160.0,246.38925484167947,False
1086,168,Drafting - Patent Filing,Bob Williams,Paralegal,4.705615883536265,160.0,752.8985413658024,False
1087,169,Document Review - Regulatory Compliance,John Brown,Associate,5.649603526649015,270.0,1525.392952195234,False
1088,169,Client Meeting - Regulatory Compliance,Alice Brown,Partner,3.4502778324580374,450.0,1552.6250246061168,False
1089,169,Research - Regulatory Compliance,John Smith,Partner,7.602031399575899,450.0,3420.9141298091545,False
1090,169,Drafting - Regulatory Compliance,Jane Smith,Associate,46.26292797961595,270.0,12490.990554496308,True
1091,169,Drafting - Regulatory Compliance,Bob Smith,Senior Associate,4.511525950850507,360.0,1624.1493423061825,False
1092,169,Drafting - Regulatory Compliance,Alice Smith,Senior Associate,4.566480350694256,360.0,1643.9329262499323,False
1093,169,Research - Regulatory Compliance,Bob Williams,Partner,5.235295089094684,450.0,2355.882790092608,False
1094,170,Court Appearance - M&A,Jane Brown,Paralegal,2.5897076828384056,200.0,517.9415365676812,False
1095,170,Court Appearance - M&A,Alice Johnson,Partner,1.692107550997961,500.0,846.0537754989805,False
1096,170,Research - M&A,Bob Johnson,Partner,3.6837441010491205,500.0,1841.8720505245603,False
1097,170,Court Appearance - M&A,John Williams,Partner,7.164130044141011,500.0,3582.0650220705056,False
1098,170,Court Appearance - M&A,Jane Johnson,Paralegal,2.359197854953753,200.0,471.83957099075064,False
1099,170,Document Review - M&A,Jane Smith,Senior Associate,23.342739591675546,400.0,9337.095836670218,True
1100,170,Drafting - M&A,John Johnson,Paralegal,33.656991645895246,200.0,6731.398329179049,True
1101,171,Document Review - Patent Filing,Alice Williams,Partner,6.379837097788779,450.0,2870.9266940049506,False
1102,171,Research - Patent Filing,John Brown,Associate,5.876353270509055,270.0,1586.6153830374449,False
